what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_US",1349970353140
processors,sysinfo,,,"8",1349970353140
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349970353140
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-10M3527",1349970353140
java.specification.name,sysinfo,,,"Java Platform API Specification",1349970353140
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349970353140
java.specification.version,sysinfo,,,"1.6",1349970353140
java.vendor,sysinfo,,,"Apple Inc.",1349970353140
java.version,sysinfo,,,"1.6.0_29",1349970353140
java.vm.info,sysinfo,,,"mixed mode",1349970353140
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1349970353140
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349970353140
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349970353140
java.vm.specification.version,sysinfo,,,"1.0",1349970353140
java.vm.vendor,sysinfo,,,"Apple Inc.",1349970353140
java.vm.version,sysinfo,,,"20.4-b02-402",1349970353140
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1349970353146
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1349970353164
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1349970353487
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1349970353572
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1349970353637
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1349970353690
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1349970353750
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1349970353751
error,log,,,"DDMS files not found: /Applications/eclipse/Eclipse.app/Contents/MacOS/platform-tools/adb /Applications/eclipse/Eclipse.app/Contents/MacOS/tools/hprof-conv /Applications/eclipse/Eclipse.app/Contents/MacOS/tools/traceview ",1349970353815
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1349970353880
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1349970353881
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1349970353921
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1349970354322
started,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1349970354579
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.team.ui",1349970354720
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1349970354825
started,bundle,org.jboss.ide.eclipse.as.core,2.3.0.v20120321-1339-H91-Beta2,"org.jboss.ide.eclipse.as.core",1349970355179
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1349970355368
started,bundle,org.jboss.ide.eclipse.as.ui,2.3.0.v20120321-1339-H91-Beta2,"org.jboss.ide.eclipse.as.ui",1349970355476
started,bundle,org.jboss.tools.central,1.0.0.v20120307-1926-H67-Beta1,"org.jboss.tools.central",1349970355483
started,bundle,org.jboss.tools.common.model,3.3.0.v20120302-0132-H47-Beta1,"org.jboss.tools.common.model",1349970355658
started,bundle,org.jboss.tools.forge.core,1.0.0.v20120328-1255-H60-Beta2,"org.jboss.tools.forge.core",1349970355659
